id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
39982,FI_CCGT,FI_Balance,2030,10,1.0,1.0,19,20,0.0
39983,FI_CCGT,FI_Balance,2030,10,1.0,1.0,21,22,0.0
39984,FI_CCGT,FI_Balance,2030,10,1.0,1.0,23,24,0.0
39985,FI_OCGT,FI_Balance,2030,10,1.0,1.0,1,2,0.0
39986,FI_OCGT,FI_Balance,2030,10,1.0,1.0,3,4,0.0
39987,FI_OCGT,FI_Balance,2030,10,1.0,1.0,5,6,0.0
39988,FI_OCGT,FI_Balance,2030,10,1.0,1.0,7,8,0.0
39989,FI_OCGT,FI_Balance,2030,10,1.0,1.0,9,10,0.0
39990,FI_OCGT,FI_Balance,2030,10,1.0,1.0,11,12,0.0
39991,FI_OCGT,FI_Balance,2030,10,1.0,1.0,13,14,0.0
39992,FI_OCGT,FI_Balance,2030,10,1.0,1.0,15,16,0.0
39993,FI_OCGT,FI_Balance,2030,10,1.0,1.0,17,18,0.0
39994,FI_OCGT,FI_Balance,2030,10,1.0,1.0,19,20,0.0
39995,FI_OCGT,FI_Balance,2030,10,1.0,1.0,21,22,0.0
39996,FI_OCGT,FI_Balance,2030,10,1.0,1.0,23,24,0.0
39997,FI_Battery,FI_Balance,2030,10,1.0,1.0,1,2,0.0
39998,FI_Battery,FI_Balance,2030,10,1.0,1.0,3,4,0.0
39999,FI_Battery,FI_Balance,2030,10,1.0,1.0,5,6,0.0
40000,FI_Battery,FI_Balance,2030,10,1.0,1.0,7,8,0.0
40001,FI_Battery,FI_Balance,2030,10,1.0,1.0,9,10,0.0
40002,FI_Battery,FI_Balance,2030,10,1.0,1.0,11,12,0.0
40003,FI_Battery,FI_Balance,2030,10,1.0,1.0,13,14,0.0
40004,FI_Battery,FI_Balance,2030,10,1.0,1.0,15,16,0.0
40005,FI_Battery,FI_Balance,2030,10,1.0,1.0,17,18,0.0
40006,FI_Battery,FI_Balance,2030,10,1.0,1.0,19,20,0.0
40007,FI_Battery,FI_Balance,2030,10,1.0,1.0,21,22,0.0
40008,FI_Battery,FI_Balance,2030,10,1.0,1.0,23,24,0.0
40009,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,1,2,1073.3835814121737
40010,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,3,4,1051.1119756956518
40011,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,5,6,1085.7949037342605
40012,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,7,8,1251.7389560113043
40013,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,9,10,1349.0579334286954
40014,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,11,12,1405.3990120873043
40015,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,13,14,1414.5112270205218
40016,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,15,16,1350.9414873187823
40017,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,17,18,1369.2003614233045
40018,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,19,20,1414.2865754441739
40019,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,21,22,1256.2939793332177
40020,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,23,24,1079.6139292429564
40021,SI_Solar,SI_Balance,2030,10,1.0,1.0,1,2,0.0
40022,SI_Solar,SI_Balance,2030,10,1.0,1.0,3,4,0.0
40023,SI_Solar,SI_Balance,2030,10,1.0,1.0,5,6,0.0
40024,SI_Solar,SI_Balance,2030,10,1.0,1.0,7,8,7.025521699565217
40025,SI_Solar,SI_Balance,2030,10,1.0,1.0,9,10,83.92311952434778
40026,SI_Solar,SI_Balance,2030,10,1.0,1.0,11,12,169.5680317545652
40027,SI_Solar,SI_Balance,2030,10,1.0,1.0,13,14,186.8091220076087
40028,SI_Solar,SI_Balance,2030,10,1.0,1.0,15,16,123.13722238434775
40029,SI_Solar,SI_Balance,2030,10,1.0,1.0,17,18,32.76698095956518
40030,SI_Solar,SI_Balance,2030,10,1.0,1.0,19,20,0.035555560434765
40031,SI_Solar,SI_Balance,2030,10,1.0,1.0,21,22,0.0
40032,SI_Solar,SI_Balance,2030,10,1.0,1.0,23,24,0.0
40033,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,1,2,506.3458911413911
40034,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,3,4,488.3497366908695
40035,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,5,6,503.5754901736086
40036,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,7,8,518.712676113739
40037,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,9,10,510.0820237523045
40038,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,11,12,487.42544662517383
40039,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,13,14,533.5767042358261
40040,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,15,16,590.5065333558696
40041,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,17,18,650.3342846569129
40042,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,19,20,740.3906730086088
40043,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,21,22,726.2695389313913
40044,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,23,24,674.0616226390869
40045,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,1,2,0.0
40046,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,3,4,0.0
40047,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,5,6,0.0
40048,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,7,8,0.0
40049,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,9,10,0.0
40050,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,11,12,0.0
40051,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,13,14,0.0
40052,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,15,16,0.0
40053,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,17,18,0.0
40054,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,19,20,0.0
40055,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,21,22,0.0
40056,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,23,24,0.0
40057,SI_Coal,SI_Balance,2030,10,1.0,1.0,1,2,630.3640159978862
40058,SI_Coal,SI_Balance,2030,10,1.0,1.0,3,4,647.098523423334
40059,SI_Coal,SI_Balance,2030,10,1.0,1.0,5,6,497.8831291421001
40060,SI_Coal,SI_Balance,2030,10,1.0,1.0,7,8,810.3370426165518
40061,SI_Coal,SI_Balance,2030,10,1.0,1.0,9,10,679.4583238596083
40062,SI_Coal,SI_Balance,2030,10,1.0,1.0,11,12,823.9999999999998
40063,SI_Coal,SI_Balance,2030,10,1.0,1.0,13,14,694.125400777087
40064,SI_Coal,SI_Balance,2030,10,1.0,1.0,15,16,637.2977315785649
40065,SI_Coal,SI_Balance,2030,10,1.0,1.0,17,18,622.7727700797227
40066,SI_Coal,SI_Balance,2030,10,1.0,1.0,19,20,589.5240624565786
40067,SI_Coal,SI_Balance,2030,10,1.0,1.0,21,22,614.3607248203783
40068,SI_Coal,SI_Balance,2030,10,1.0,1.0,23,24,321.2160221853177
40069,SI_Balance,SI_Battery,2030,10,1.0,1.0,1,2,84.33628441855178
40070,SI_Balance,SI_Battery,2030,10,1.0,1.0,3,4,84.33628441855178
40071,SI_Balance,SI_Battery,2030,10,1.0,1.0,5,6,0.0
40072,SI_Balance,SI_Battery,2030,10,1.0,1.0,7,8,84.33628441855178
40073,SI_Balance,SI_Battery,2030,10,1.0,1.0,9,10,8.741818126117053
40074,SI_Balance,SI_Battery,2030,10,1.0,1.0,11,12,75.59446629243473
40075,SI_Balance,SI_Battery,2030,10,1.0,1.0,13,14,0.0
40076,SI_Balance,SI_Battery,2030,10,1.0,1.0,15,16,0.0
40077,SI_Balance,SI_Battery,2030,10,1.0,1.0,17,18,0.0
40078,SI_Balance,SI_Battery,2030,10,1.0,1.0,19,20,0.0
40079,SI_Balance,SI_Battery,2030,10,1.0,1.0,21,22,84.33628441855178
40080,SI_Balance,SI_Battery,2030,10,1.0,1.0,23,24,0.0
40081,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,1,2,5678.387117375064
40082,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,3,4,5479.936272609967
40083,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,5,6,5678.988604742227
40084,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,7,8,6212.883773858468
40085,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,9,10,6588.649754570956
40086,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,11,12,6813.044517672565
40087,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,13,14,6930.526066563966
40088,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,15,16,6876.52829433165
40089,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,17,18,7027.521082309315
40090,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,19,20,7085.599679533424
40091,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,21,22,6399.701282863468
40092,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,23,24,5756.118342648553
40093,HU_Solar,HU_Balance,2030,10,1.0,1.0,1,2,0.0
40094,HU_Solar,HU_Balance,2030,10,1.0,1.0,3,4,0.0
40095,HU_Solar,HU_Balance,2030,10,1.0,1.0,5,6,0.0
40096,HU_Solar,HU_Balance,2030,10,1.0,1.0,7,8,164.93254586295623
40097,HU_Solar,HU_Balance,2030,10,1.0,1.0,9,10,1141.3482268570428
40098,HU_Solar,HU_Balance,2030,10,1.0,1.0,11,12,1943.8677734587827
40099,HU_Solar,HU_Balance,2030,10,1.0,1.0,13,14,2003.061829442086
40100,HU_Solar,HU_Balance,2030,10,1.0,1.0,15,16,1244.6410196973911
40101,HU_Solar,HU_Balance,2030,10,1.0,1.0,17,18,223.06768909982577
40102,HU_Solar,HU_Balance,2030,10,1.0,1.0,19,20,0.0
40103,HU_Solar,HU_Balance,2030,10,1.0,1.0,21,22,0.0
40104,HU_Solar,HU_Balance,2030,10,1.0,1.0,23,24,0.0
40105,HU_Coal,HU_Balance,2030,10,1.0,1.0,1,2,1790.8921617176857
40106,HU_Coal,HU_Balance,2030,10,1.0,1.0,3,4,1552.976406557933
40107,HU_Coal,HU_Balance,2030,10,1.0,1.0,5,6,2138.8566068782507
40108,HU_Coal,HU_Balance,2030,10,1.0,1.0,7,8,2471.9999999999995
40109,HU_Coal,HU_Balance,2030,10,1.0,1.0,9,10,2472.0
40110,HU_Coal,HU_Balance,2030,10,1.0,1.0,11,12,2472.0
40111,HU_Coal,HU_Balance,2030,10,1.0,1.0,13,14,2471.9999999999995
40112,HU_Coal,HU_Balance,2030,10,1.0,1.0,15,16,2472.0
40113,HU_Coal,HU_Balance,2030,10,1.0,1.0,17,18,2472.0
40114,HU_Coal,HU_Balance,2030,10,1.0,1.0,19,20,2471.999999999999
40115,HU_Coal,HU_Balance,2030,10,1.0,1.0,21,22,2472.0
40116,HU_Coal,HU_Balance,2030,10,1.0,1.0,23,24,1754.934373320858
40117,HU_CCGT,HU_Balance,2030,10,1.0,1.0,1,2,0.0
40118,HU_CCGT,HU_Balance,2030,10,1.0,1.0,3,4,0.0
40119,HU_CCGT,HU_Balance,2030,10,1.0,1.0,5,6,0.0
40120,HU_CCGT,HU_Balance,2030,10,1.0,1.0,7,8,0.0
40121,HU_CCGT,HU_Balance,2030,10,1.0,1.0,9,10,0.0
40122,HU_CCGT,HU_Balance,2030,10,1.0,1.0,11,12,230.67994512722953
40123,HU_CCGT,HU_Balance,2030,10,1.0,1.0,13,14,160.65
40124,HU_CCGT,HU_Balance,2030,10,1.0,1.0,15,16,825.5532542752045
40125,HU_CCGT,HU_Balance,2030,10,1.0,1.0,17,18,1405.9628040232396
40126,HU_CCGT,HU_Balance,2030,10,1.0,1.0,19,20,1071.0
40127,HU_CCGT,HU_Balance,2030,10,1.0,1.0,21,22,0.0
40128,HU_CCGT,HU_Balance,2030,10,1.0,1.0,23,24,0.0
40129,HU_OCGT,HU_Balance,2030,10,1.0,1.0,1,2,0.0
40130,HU_OCGT,HU_Balance,2030,10,1.0,1.0,3,4,0.0
40131,HU_OCGT,HU_Balance,2030,10,1.0,1.0,5,6,0.0
40132,HU_OCGT,HU_Balance,2030,10,1.0,1.0,7,8,0.0
40133,HU_OCGT,HU_Balance,2030,10,1.0,1.0,9,10,0.0
40134,HU_OCGT,HU_Balance,2030,10,1.0,1.0,11,12,0.0
40135,HU_OCGT,HU_Balance,2030,10,1.0,1.0,13,14,0.0
40136,HU_OCGT,HU_Balance,2030,10,1.0,1.0,15,16,0.0
40137,HU_OCGT,HU_Balance,2030,10,1.0,1.0,17,18,0.0
40138,HU_OCGT,HU_Balance,2030,10,1.0,1.0,19,20,0.0
40139,HU_OCGT,HU_Balance,2030,10,1.0,1.0,21,22,0.0
40140,HU_OCGT,HU_Balance,2030,10,1.0,1.0,23,24,0.0
40141,HU_Battery,HU_Balance,2030,10,1.0,1.0,1,2,0.0
40142,HU_Battery,HU_Balance,2030,10,1.0,1.0,3,4,145.4341567003271
40143,HU_Battery,HU_Balance,2030,10,1.0,1.0,5,6,0.0
40144,HU_Battery,HU_Balance,2030,10,1.0,1.0,7,8,13.239108209370897
40145,HU_Battery,HU_Balance,2030,10,1.0,1.0,9,10,71.52335833837014
40146,HU_Battery,HU_Balance,2030,10,1.0,1.0,11,12,0.0
40147,HU_Battery,HU_Balance,2030,10,1.0,1.0,13,14,145.4341567003271
40148,HU_Battery,HU_Balance,2030,10,1.0,1.0,15,16,49.055262683892494
40149,HU_Battery,HU_Balance,2030,10,1.0,1.0,17,18,145.4341567003271
40150,HU_Battery,HU_Balance,2030,10,1.0,1.0,19,20,145.4341567003271
40151,HU_Battery,HU_Balance,2030,10,1.0,1.0,21,22,29.02584538017618
40152,HU_Battery,HU_Balance,2030,10,1.0,1.0,23,24,0.0
40153,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,1,2,596.8420729690436
40154,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,3,4,609.5520273422609
40155,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,5,6,667.2136690215654
40156,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,7,8,722.2697051029567
40157,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,9,10,737.8908337450436
40158,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,11,12,734.812683355826
40159,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,13,14,720.4491433116522
40160,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,15,16,721.7047196556523
40161,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,17,18,744.6011785252174
40162,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,19,20,734.1765297756524
40163,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,21,22,654.5380001332175
40164,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,23,24,605.3698129982608
40165,SK_Solar,SK_Balance,2030,10,1.0,1.0,1,2,0.0
40166,SK_Solar,SK_Balance,2030,10,1.0,1.0,3,4,0.0
40167,SK_Solar,SK_Balance,2030,10,1.0,1.0,5,6,0.0
40168,SK_Solar,SK_Balance,2030,10,1.0,1.0,7,8,12.45778699891302
40169,SK_Solar,SK_Balance,2030,10,1.0,1.0,9,10,96.22715513478258
40170,SK_Solar,SK_Balance,2030,10,1.0,1.0,11,12,167.8585187152174
40171,SK_Solar,SK_Balance,2030,10,1.0,1.0,13,14,167.18369822119564
40172,SK_Solar,SK_Balance,2030,10,1.0,1.0,15,16,100.91919946304344
40173,SK_Solar,SK_Balance,2030,10,1.0,1.0,17,18,18.445631849999977
40174,SK_Solar,SK_Balance,2030,10,1.0,1.0,19,20,0.0
40175,SK_Solar,SK_Balance,2030,10,1.0,1.0,21,22,0.0
40176,SK_Solar,SK_Balance,2030,10,1.0,1.0,23,24,0.0
40177,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,1,2,652.9606948276095
40178,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,3,4,624.6536760556523
40179,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,5,6,614.4768289786307
40180,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,7,8,570.4340900253933
40181,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,9,10,573.8257412704453
40182,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,11,12,515.5783524751089
40183,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,13,14,516.3870759065873
40184,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,15,16,437.73160582016044
40185,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,17,18,604.989373962826
40186,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,19,20,672.7831330993045
40187,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,21,22,654.5380001332175
40188,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,23,24,651.1772922155877
40189,SK_Coal,SK_Balance,2030,10,1.0,1.0,1,2,0.0
40190,SK_Coal,SK_Balance,2030,10,1.0,1.0,3,4,0.0
40191,SK_Coal,SK_Balance,2030,10,1.0,1.0,5,6,0.0
40192,SK_Coal,SK_Balance,2030,10,1.0,1.0,7,8,0.0
40193,SK_Coal,SK_Balance,2030,10,1.0,1.0,9,10,0.0
40194,SK_Coal,SK_Balance,2030,10,1.0,1.0,11,12,0.0
40195,SK_Coal,SK_Balance,2030,10,1.0,1.0,13,14,0.0
40196,SK_Coal,SK_Balance,2030,10,1.0,1.0,15,16,0.0
40197,SK_Coal,SK_Balance,2030,10,1.0,1.0,17,18,0.0
40198,SK_Coal,SK_Balance,2030,10,1.0,1.0,19,20,0.0
40199,SK_Coal,SK_Balance,2030,10,1.0,1.0,21,22,0.0
40200,SK_Coal,SK_Balance,2030,10,1.0,1.0,23,24,0.0
40201,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,1,2,0.0
40202,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,3,4,0.0
40203,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,5,6,0.0
40204,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,7,8,0.0
40205,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,9,10,0.0
40206,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,11,12,0.0
40207,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,13,14,0.0
40208,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,15,16,0.0
40209,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,17,18,0.0
40210,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,19,20,0.0
40211,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,21,22,0.0
40212,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,23,24,0.0
40213,SK_Battery,SK_Balance,2030,10,1.0,1.0,1,2,0.0
40214,SK_Battery,SK_Balance,2030,10,1.0,1.0,3,4,0.0
40215,SK_Battery,SK_Balance,2030,10,1.0,1.0,5,6,52.7368400429346
40216,SK_Battery,SK_Balance,2030,10,1.0,1.0,7,8,71.53989073883474
40217,SK_Battery,SK_Balance,2030,10,1.0,1.0,9,10,0.0
40218,SK_Battery,SK_Balance,2030,10,1.0,1.0,11,12,51.37581216549967
40219,SK_Battery,SK_Balance,2030,10,1.0,1.0,13,14,36.87836918386924
40220,SK_Battery,SK_Balance,2030,10,1.0,1.0,15,16,22.403914372448433
40221,SK_Battery,SK_Balance,2030,10,1.0,1.0,17,18,0.0
40222,SK_Battery,SK_Balance,2030,10,1.0,1.0,19,20,61.39339667634789
40223,SK_Battery,SK_Balance,2030,10,1.0,1.0,21,22,0.0
40224,SK_Battery,SK_Balance,2030,10,1.0,1.0,23,24,47.00458344285741
40225,SK_Balance,SK_Battery,2030,10,1.0,1.0,1,2,56.11862185856596
40226,SK_Balance,SK_Battery,2030,10,1.0,1.0,3,4,15.101648713391441
40227,SK_Balance,SK_Battery,2030,10,1.0,1.0,5,6,0.0
40228,SK_Balance,SK_Battery,2030,10,1.0,1.0,7,8,92.81206266018428
40229,SK_Balance,SK_Battery,2030,10,1.0,1.0,9,10,92.81206266018428
40230,SK_Balance,SK_Battery,2030,10,1.0,1.0,11,12,0.0
40231,SK_Balance,SK_Battery,2030,10,1.0,1.0,13,14,0.0
40232,SK_Balance,SK_Battery,2030,10,1.0,1.0,15,16,0.0
40233,SK_Balance,SK_Battery,2030,10,1.0,1.0,17,18,39.48382728760848
40234,SK_Balance,SK_Battery,2030,10,1.0,1.0,19,20,0.0
40235,SK_Balance,SK_Battery,2030,10,1.0,1.0,21,22,0.0
40236,SK_Balance,SK_Battery,2030,10,1.0,1.0,23,24,92.81206266018428
40237,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,1,2,6151.552640876086
40238,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,3,4,5638.9825841155425
40239,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,5,6,5572.058711876086
40240,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,7,8,5901.594667650653
40241,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,9,10,6031.835088180847
40242,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,11,12,5093.9234860910865
40243,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,13,14,4896.374944435893
40244,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,15,16,4365.746452132891
40245,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,17,18,5770.951463892412
40246,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,19,20,6149.836869959389
40247,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,21,22,6471.365238860259
40248,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,23,24,6594.754022095369
40249,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,1,2,0.0
40250,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,3,4,0.0
40251,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,5,6,0.0
40252,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,7,8,0.0
40253,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,9,10,0.0
40254,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,11,12,0.0
40255,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,13,14,0.0
40256,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,15,16,0.0
40257,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,17,18,0.0
40258,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,19,20,0.0
40259,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,21,22,0.0
40260,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,23,24,0.0
40261,PT_CCGT,PT_Balance,2030,10,1.0,1.0,1,2,0.0
40262,PT_CCGT,PT_Balance,2030,10,1.0,1.0,3,4,0.0
40263,PT_CCGT,PT_Balance,2030,10,1.0,1.0,5,6,0.0
40264,PT_CCGT,PT_Balance,2030,10,1.0,1.0,7,8,0.0
40265,PT_CCGT,PT_Balance,2030,10,1.0,1.0,9,10,0.0
40266,PT_CCGT,PT_Balance,2030,10,1.0,1.0,11,12,0.0
40267,PT_CCGT,PT_Balance,2030,10,1.0,1.0,13,14,0.0
40268,PT_CCGT,PT_Balance,2030,10,1.0,1.0,15,16,0.0
40269,PT_CCGT,PT_Balance,2030,10,1.0,1.0,17,18,0.0
40270,PT_CCGT,PT_Balance,2030,10,1.0,1.0,19,20,0.0
40271,PT_CCGT,PT_Balance,2030,10,1.0,1.0,21,22,0.0
40272,PT_CCGT,PT_Balance,2030,10,1.0,1.0,23,24,0.0
40273,PT_Balance,PT_Battery,2030,10,1.0,1.0,1,2,0.0
40274,PT_Balance,PT_Battery,2030,10,1.0,1.0,3,4,0.0
40275,PT_Balance,PT_Battery,2030,10,1.0,1.0,5,6,0.0
40276,PT_Balance,PT_Battery,2030,10,1.0,1.0,7,8,0.0
40277,PT_Balance,PT_Battery,2030,10,1.0,1.0,9,10,0.0
40278,PT_Balance,PT_Battery,2030,10,1.0,1.0,11,12,0.0
40279,PT_Balance,PT_Battery,2030,10,1.0,1.0,13,14,0.0
40280,PT_Balance,PT_Battery,2030,10,1.0,1.0,15,16,0.0
40281,PT_Balance,PT_Battery,2030,10,1.0,1.0,17,18,447.7309095123456
40282,PT_Balance,PT_Battery,2030,10,1.0,1.0,19,20,0.0
40283,PT_Balance,PT_Battery,2030,10,1.0,1.0,21,22,447.7309095123456
40284,PT_Balance,PT_Battery,2030,10,1.0,1.0,23,24,339.6339487566522
40285,HR_Solar,HR_Balance,2030,10,1.0,1.0,1,2,0.0
40286,HR_Solar,HR_Balance,2030,10,1.0,1.0,3,4,0.0
40287,HR_Solar,HR_Balance,2030,10,1.0,1.0,5,6,0.0
40288,HR_Solar,HR_Balance,2030,10,1.0,1.0,7,8,27.65635838608689
40289,HR_Solar,HR_Balance,2030,10,1.0,1.0,9,10,230.9664468271303
40290,HR_Solar,HR_Balance,2030,10,1.0,1.0,11,12,419.4110122560001
40291,HR_Solar,HR_Balance,2030,10,1.0,1.0,13,14,435.4053769377391
40292,HR_Solar,HR_Balance,2030,10,1.0,1.0,15,16,282.5371059714782
40293,HR_Solar,HR_Balance,2030,10,1.0,1.0,17,18,62.96015533773905
40294,HR_Solar,HR_Balance,2030,10,1.0,1.0,19,20,0.0014850031304347825
40295,HR_Solar,HR_Balance,2030,10,1.0,1.0,21,22,0.0
40296,HR_Solar,HR_Balance,2030,10,1.0,1.0,23,24,0.0
40297,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,1,2,632.0588516918262
40298,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,3,4,616.8237810082173
40299,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,5,6,620.9466180676959
40300,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,7,8,622.4457440405217
40301,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,9,10,586.2716066063042
40302,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,11,12,539.2107832616521
40303,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,13,14,541.8140634361301
40304,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,15,16,576.1771623701736
40305,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,17,18,630.8373706183042
40306,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,19,20,733.8595040365217
40307,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,21,22,765.7045618965217
40308,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,23,24,752.0500119975651
40309,HR_Wind_Offshore,HR_Balance,2030,10,1.0,1.0,1,2,0.0
40310,HR_Wind_Offshore,HR_Balance,2030,10,1.0,1.0,3,4,0.0
40311,HR_Wind_Offshore,HR_Balance,2030,10,1.0,1.0,5,6,0.0
40312,HR_Wind_Offshore,HR_Balance,2030,10,1.0,1.0,7,8,0.0
40313,HR_Wind_Offshore,HR_Balance,2030,10,1.0,1.0,9,10,0.0
40314,HR_Wind_Offshore,HR_Balance,2030,10,1.0,1.0,11,12,0.0
40315,HR_Wind_Offshore,HR_Balance,2030,10,1.0,1.0,13,14,0.0
